Order ID,Customer Name,Product,Category,Quantity,Price,Order Date,Region,Salesperson,Total Sales
ORD1000,Charlie,Mouse,Accessories,3,752,2024-02-21,South,Steve,2256
ORD1001,Charlie,Keyboard,Mobile,4,451,2024-04-05,West,John,1804
ORD1002,Frank,Monitor,Accessories,1,779,2024-01-04,West,Laura,779
ORD1003,Bob,Headphones,Mobile,3,1629,2024-04-03,North,John,4887
ORD1004,Charlie,Keyboard,Electronics,3,211,2024-04-10,West,John,633
ORD1005,Eve,Laptop,Mobile,4,251,2024-01-23,North,Laura,1004
ORD1006,Alice,Headphones,Accessories,1,1045,2024-04-12,North,Laura,1045
ORD1007,Diana,Mouse,Electronics,1,319,2024-04-18,West,Steve,319
ORD1008,Bob,Phone,Mobile,3,1936,2024-01-15,South,Steve,5808
ORD1009,Eve,Monitor,Mobile,2,865,2024-02-12,West,Steve,1730
ORD1010,Charlie,Phone,Mobile,3,1344,2024-01-29,North,Laura,4032
ORD1011,Charlie,Mouse,Mobile,3,505,2024-02-05,North,Laura,1515
ORD1012,Bob,Keyboard,Accessories,3,1535,2024-01-13,South,Steve,4605
ORD1013,Diana,Monitor,Mobile,3,1800,2024-02-01,North,Steve,5400
ORD1014,Alice,Phone,Electronics,4,1325,2024-03-11,North,Jane,5300
ORD1015,Alice,Laptop,Mobile,1,1066,2024-02-28,East,Jane,1066
ORD1016,Charlie,Monitor,Accessories,4,1775,2024-04-24,East,Laura,7100
ORD1017,Eve,Keyboard,Mobile,4,345,2024-03-26,South,Steve,1380
ORD1018,Eve,Laptop,Mobile,4,1798,2024-01-28,South,Laura,7192
ORD1019,Eve,Phone,Electronics,3,769,2024-03-06,West,Steve,2307
ORD1020,Charlie,Keyboard,Accessories,2,1822,2024-02-11,West,Steve,3644
ORD1021,Diana,Monitor,Electronics,1,387,2024-02-14,North,Steve,387
ORD1022,Alice,Mouse,Accessories,2,928,2024-03-02,South,Jane,1856
ORD1023,Bob,Phone,Electronics,4,1126,2024-02-26,East,Jane,4504
ORD1024,Alice,Phone,Electronics,4,841,2024-04-26,West,Jane,3364
ORD1025,Bob,Headphones,Mobile,2,1995,2024-01-06,North,John,3990
ORD1026,Eve,Monitor,Accessories,2,266,2024-01-28,West,John,532
ORD1027,Alice,Laptop,Mobile,2,813,2024-01-28,East,Jane,1626
ORD1028,Frank,Phone,Mobile,4,237,2024-04-17,East,Steve,948
ORD1029,Eve,Keyboard,Mobile,4,429,2024-02-13,East,Jane,1716
ORD1030,Charlie,Headphones,Electronics,1,542,2024-03-24,East,Jane,542
ORD1031,Charlie,Laptop,Electronics,1,1114,2024-01-30,East,Steve,1114
ORD1032,Alice,Mouse,Accessories,4,1230,2024-03-02,West,Jane,4920
ORD1033,Alice,Laptop,Electronics,2,64,2024-03-15,West,John,128
ORD1034,Diana,Mouse,Accessories,2,1886,2024-04-28,East,Jane,3772
ORD1035,Diana,Monitor,Electronics,1,114,2024-04-01,South,John,114
